InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.133500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.091100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.108900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.081300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.114200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.113900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.103600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.170600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.170700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.104200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.141900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.197400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.201900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.157400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.141600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.160600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.159800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.138600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.138100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.165900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.022800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.018500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028100,eu-central-1,euc1-az2
