InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.231700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.072300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.230200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.158700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.199600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.201600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.203700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.130000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.077100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.196300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.201700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.168900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.435400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.463600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.271400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.385600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.405600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.320000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.306800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.404900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013800,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.057900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.050800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.050700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.056900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.056600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050200,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.037100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.030600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.050200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.050400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029000,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.026500,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.021100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.027900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-1,use1-az4
