InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.142500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.057600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.055300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.122900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.085900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.066400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.080400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.105000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.103400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.076200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.100600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.113500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.126100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.152400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.157900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.152000,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.198400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.127400,eu-central-1,euc1-az3
