InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.232800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.228600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.072200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.223200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.158000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.198800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.201700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.127200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.075200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.184500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.172500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.445800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.469500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.251800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.383000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.401300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.403600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.322400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.308400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.401400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.052000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.049500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.056900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.056200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.049700,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050700,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.036700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.030300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.049500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.050900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011500,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029100,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.027100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.021200,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.027000,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025400,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4
