InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.129000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.093100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.104600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.090800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.110700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.107700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.096000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.117800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.111100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.100500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.088900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.156900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.158200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.095700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
