InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.141800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.071900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.182000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.061300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.176600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.161500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.092400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.118400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.096900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.097700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.110300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.120400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.089200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.052100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.097100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.164200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.126300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.333100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.387200,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.113200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.112400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.177300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.184400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.194900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.175600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.183700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.149700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.103900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.045800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.052800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025500,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.020000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.012400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025300,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.021600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.033900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.032300,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.028100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.026300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.041000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.035200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.023600,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.031900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011300,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009200,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011700,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.010400,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.021400,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009500,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010700,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010400,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008600,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009000,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.071700,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.072000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.158900,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.163400,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.145900,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.206100,ap-southeast-2,apse2-az1
