InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.119300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.037900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.059600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.063800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.046200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.082800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.042800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.093700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.096000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.097400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.097400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.048900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.104200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.077700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.117000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.114300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.091500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.139500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.124500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.145500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.205000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.205700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.237800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.210200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.272200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.131900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.094800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.081100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.082000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.013300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.025900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.021900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.029200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.034600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.027200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.024600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.015300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009100,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010100,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.011400,ap-southeast-1,apse1-az1
