InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.137000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.093800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.113800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.098400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.104400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.116100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.121900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.102500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.178600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.175400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.150200,ap-southeast-1,apse1-az2
