InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.096400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.067800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.053900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.053600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.073100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.114100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.077100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.070300,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.130200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.119800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.190000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.112100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.134600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.135200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.100500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.114000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.226600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.107200,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.106700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.175100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.167000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.143100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.140800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.390900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.363400,eu-central-1,euc1-az3
