InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.140400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.079200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.095800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.110100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.117800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.095700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.094200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.089300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.124500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.114000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.097800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.085500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.115400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.116800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.116100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.135400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.220200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.182300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.187100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.117900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.134600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.128200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.159900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.129800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.058000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.059300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.021200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.020100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.062200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.055000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.029800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.023700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.033300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.033700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.013900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010000,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.028300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007400,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009000,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.093900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.105200,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.329900,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.139400,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.150500,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.184600,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.188300,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.093400,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.126600,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.091100,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.129200,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.115800,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.060900,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.058700,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.045100,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.051300,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.044300,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.051300,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.037700,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.048600,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.047700,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.042100,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.046400,us-east-1,use1-az4
