InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.083000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.067500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.144700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.133900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.078200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.221100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.153300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.155600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.357300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.288300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.266700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.305000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.309800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025900,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.034700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.035800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.019000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.022000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.038300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.038500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.015400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.016700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.018900,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.018900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.019200,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.362000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.111000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.249300,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.249500,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.145800,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.307800,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.307200,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.031600,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.039600,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.071100,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.071600,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.035900,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.034900,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.038800,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.076900,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.078100,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.131900,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.131600,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.026400,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.025500,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.071900,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.015200,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.014800,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.015300,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.016400,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.015600,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.015800,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.015900,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.014800,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.013000,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.013000,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.528400,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.496600,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.101300,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.108500,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.298700,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.374300,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.059200,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.059200,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.059200,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.062900,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.064700,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.063300,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.063600,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.592000,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.178100,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.055500,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.055200,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.054500,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.122800,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.141700,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.171400,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.219100,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.152200,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.165800,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.164400,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.179200,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.176200,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.253900,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.253900,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.254400,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.255500,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.255500,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.255400,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.255500,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.436800,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.171400,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.255400,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.255500,us-west-2,usw2-az2
