InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.077800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.082200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.093800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.066900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.062200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.107100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.078500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.096700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.123400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.130900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.365800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.107500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.139000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.141300,ap-southeast-2,apse2-az2
