InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.208200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.161200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.102200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.143100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.132400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.135400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.151700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.149200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.127500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.183000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.200300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.090600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.141000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.098900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.303800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.282500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.188000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.192900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.231400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.237200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.311800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.329200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.186300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.158700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.155200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.208900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.175400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.171900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.040600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.036800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.027400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.029400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.032200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.036800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.042900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.037400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.049700,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.028800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.047400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.041300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.018800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.020300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.020400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011200,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.011800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.020800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007900,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.016300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.010200,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.013100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.012100,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013600,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.300900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.322600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.209800,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.283900,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.199000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.174800,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.274900,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.280500,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.153600,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.151300,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.121400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.228100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.151700,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.219400,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.152500,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.084600,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.074900,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.052900,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.083400,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.062900,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.048600,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.078600,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.063600,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.101600,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.101600,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.058600,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.054000,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.101500,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.048000,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.066900,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.064900,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.066500,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.064500,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.064300,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.063800,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.063800,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.065800,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.044200,us-east-1,use1-az1
