InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.144500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.072700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.191900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.065200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.184500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.170100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.093000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.117400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.097900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.109500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.120200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.110900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.088500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.088100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.050200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.096300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.161900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.128700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.341100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.399800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.114900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.109300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.179300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.183600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.194000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.176700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.179700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.104000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.042500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.046500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.021400,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
