InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.128200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.102100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.105900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.118200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.093200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.095900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.082500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.131700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.090200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.094400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.192300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.190500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.250700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.126700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.163300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.199500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.185200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.196800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.161200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.253900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.154900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.150100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.143400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.147900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.103700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.026900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.028500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.036600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.027800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.036600,us-west-2,usw2-az3
