InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.2568,0.075400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.083400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.084700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.076200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.076300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.067800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.067100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,us-west-2,usw2-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.172800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.169500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.153700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.152600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.158300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.188500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.235500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.078800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.021700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0588,0.021000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0582,0.032400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0576,0.025400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.0576,0.022000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.051,0.031200,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.027300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.039400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019100,us-west-2,usw2-az3
