InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.131200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.146400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.134400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.129200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.113900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.162800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.060000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.046000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.339200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.297800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.200200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.233800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.297400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.293700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.392800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.121600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.226700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.234100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014100,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.038700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.040100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.056500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.038000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.044000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.016500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.030200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.033800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.011000,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.017300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.019100,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.015300,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.016700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.021400,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.017500,us-east-1,use1-az4
