InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.097800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.068400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.073700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.115000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.077900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071000,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.144700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.125600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.202100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.119000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.143200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.140500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.101900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.116100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.082700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.138200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.229600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.107800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.107900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.174400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.162800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.145000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142700,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.427300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.409800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.327200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.335800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.247700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.300200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.225400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.126400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.131300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.123000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.163200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.016500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.016200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.015800,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.028700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017800,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.018000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.024200,eu-central-1,euc1-az2
