InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.106500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.065000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.056000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.051200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.073600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.108200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.081400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.067900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.097700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.124500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.158600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.114700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.124500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.116400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.097000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.109100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.148000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.217700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.103900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.102700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.174800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.163100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.133300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.136800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.276800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.266300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.278500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.281600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.240100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.259200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.192700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.119900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.118700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.113800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.128500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.016200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.020200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.022900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.037000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.033500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.027900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.022000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.009500,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.008700,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.005000,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005600,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.027600,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008200,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.015500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.018000,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.013000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.015400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.014700,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007500,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013700,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.093000,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.170800,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.077100,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.103600,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.133600,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.142000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.135600,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.149000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.358500,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.286700,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.289700,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.321700,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.253500,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.278800,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.275600,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.107200,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.114200,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.180100,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.073900,us-west-2,usw2-az3
