InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.215300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.218700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.164500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.176700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.180900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.092800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.066600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.174300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.185100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.426400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.443000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.235800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.291000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.407100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.397500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.318300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.216800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.395400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.040900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.053200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.049000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.049700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.035100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.023500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.046000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.050400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010100,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029000,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.018500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.022400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-1,use1-az4
