InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.146300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.072600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.100600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.109400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.121000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.089200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.085700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.089000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.113100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.101800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.084600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.048400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.096900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.094100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.101100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.128700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.163300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.178900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.178600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.138800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az4
