InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.130800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.042700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.063300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.040900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.061600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.048600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.060200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.070600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.098300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.090400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.090500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.056200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.102200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.075200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.124600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.123800,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.106900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.067900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.133500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.150600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.127100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.133300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.179800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.191500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.231900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.261300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.138700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.106800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.070700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.074100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.010100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.013700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.025000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.022900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013500,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.032800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.029600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.030700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017800,us-east-2,use2-az2
