InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.070000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.080400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.080700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.073900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.074200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.098500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.067100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.164100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.162500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.147800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.148300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.155900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.179400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.078800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.020800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0588,0.020000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.017200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0576,0.021300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.029900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.039500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.013800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.018500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0294,0.010100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0288,0.009400,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.009500,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009100,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.005400,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.005600,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.259000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.160700,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.47,0.161200,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.461,0.148200,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.147800,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.248200,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.035100,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.027400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.027700,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.040600,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1176,0.044000,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.078000,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1164,0.079700,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1152,0.038400,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.037900,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.052100,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.060200,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.061300,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.019800,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.021100,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.033400,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035600,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.017600,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.016400,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.016400,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.015300,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.015400,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.148000,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.058200,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.054600,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.018200,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.13,0.013000,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.019700,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.018300,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.176200,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.432500,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.458300,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.592000,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.592000,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.249500,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.064300,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.52,0.058500,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.592000,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.059200,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.073900,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.123800,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.511,0.120700,ap-northeast-1,apne1-az1
