InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.150700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.070000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.105800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.236800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.114500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.120700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.089400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.088800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.129400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.120200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.076500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.084600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.045900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.091000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.087200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.377600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.102100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.521100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.107300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.134100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.173500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.175200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.168900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.159700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.177500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.116700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.041500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.040800,us-west-2,usw2-az3
