InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.256800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.229500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.140200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.188700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.168000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.188300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.207800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.211300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.150200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.203200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.120700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.183700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.116100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.125500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.428300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.382900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.266600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.248800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.322400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.338100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.448900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.201600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.166900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.214100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.262600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.194400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.200500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.053900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.050200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.036900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.040500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.046100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.047800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.056900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.047500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.030000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.035900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2
