InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.138500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.070800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.064800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.063300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.101800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.090700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.084900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.096800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.104300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.113700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.106900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.075800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.079200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.118200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.141300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.168000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.185100,ap-southeast-2,apse2-az2
