InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.137300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.093700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.113100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.100700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.100800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.105200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.112300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.119400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.100500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.083300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.180300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.177100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.155300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.138600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.198800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.210200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.160300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.154000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.182300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.154100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.139500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.137300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.156400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.046000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.027200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024800,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.036400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.043300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.019200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012000,ap-northeast-1,apne1-az2
