InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.111000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.035400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.057900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.047300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.097000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.040600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.053200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.062000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.101100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.096800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.093200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.051200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.047000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.077500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.112900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.110000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.083500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.153700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.119500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.137600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.120500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.121100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.218300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.197500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.237400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.277700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.130900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.091000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.078700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.008700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016800,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.012200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.029400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.024400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.014500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009200,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010800,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004700,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.004900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009300,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012300,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012000,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007800,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014000,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013400,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.073600,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.070600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.125700,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.129500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.069400,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.050500,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.073000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.134900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.149400,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.122300,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.187600,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.229400,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.181300,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.182700,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.241600,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.057300,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.071400,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.082700,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.050800,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.018300,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.017200,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.030000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035400,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.037200,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.061800,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.048900,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.041000,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.049700,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.038900,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.048700,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.059800,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059500,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059600,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.059900,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.045200,us-east-2,use2-az1
