InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.128300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.041200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.047300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.072300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.045900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.059300,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.071500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.096300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.099400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.102300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.096100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.053900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.074800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.124100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.119700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.103100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.086900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.130100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.147800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.130000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.189800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.201600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.233700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.207500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.268200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.135100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.101600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.073700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.077800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016500,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.013200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.022700,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.028600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.011900,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010400,ap-southeast-1,apse1-az2
