InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.101800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.038500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.037700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.074900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.102200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.077200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.066100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.089200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.071900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.132500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.130500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.128700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.120000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.098600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.155400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.168900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.064800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.082500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.178500,ap-southeast-1,apse1-az1
