InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.145600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.063200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.058800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.172200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.111300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.075700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.073100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.085300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.105600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.072400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.099600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.119500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.131900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.149800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.161400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.169100,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.188600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.127200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.188200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.194800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.210800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.199900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.235600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.145600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.131100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.097900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.015900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.027900,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.019300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.021900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.046200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.029300,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.026700,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.026300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.020000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.024000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.026300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009200,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029300,ap-southeast-1,apse1-az1
