InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.088500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062200,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.075600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.097600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.080700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.181100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.084800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.230100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.200200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.200400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.151900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.138900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.154000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.155900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.293400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.156800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.150400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
