InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.093700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.112600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.098200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.103200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.115900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.123400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.102700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.178700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.175100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.149000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.138800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.195900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.211900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.158900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.148800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.177500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.152800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.138200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.139400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.155900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.023900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.050100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.025100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.034600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.044100,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.019100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012000,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.015000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010200,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009600,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009400,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.013100,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.013800,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.180100,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.185200,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.467200,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.171000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.144100,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.374000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.207800,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.201900,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.126800,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.145200,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.124400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.144600,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.133400,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.151300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.127800,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.046800,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.050600,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.037700,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.038800,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.050600,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.048200,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.053000,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.048800,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.054300,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.045100,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.054300,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.040000,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.037800,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.034700,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.146000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.095000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.163300,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.056100,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.077300,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.062400,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.066300,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.064900,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.064300,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.040900,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.043400,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.044000,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.044000,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.051400,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.053200,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.043000,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.040300,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.038600,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.277700,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.223800,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.652100,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.206000,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.243400,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.223100,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.271000,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.261800,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.265600,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.178600,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.188500,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.177000,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.190800,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.195200,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.188900,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.172500,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.163800,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.180200,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.200900,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.191400,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.224900,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.194700,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.208800,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.205800,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.203900,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.164500,eu-central-1,euc1-az2
