InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.103600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.026400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.032800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.045100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.079100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.088700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.047200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.072700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.067600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.111800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.132700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.089400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.120800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.094200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.100800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.147900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.095400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.056200,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.054100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.176600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.152600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.124500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.109300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.209200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.157500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.242600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.255400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.223300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.266200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.218100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.112500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.123400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.091100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.008000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.014900,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.016600,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.023000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.019500,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.014300,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.020200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.022500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.034800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.032800,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.035500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.025500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008100,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007600,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004100,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.004400,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.013400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008200,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.015600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016300,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.014000,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.006800,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007000,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.012400,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009300,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.062400,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.077600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.071900,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.093900,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.144800,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.157700,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.061900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.151400,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.214000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.213600,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.203900,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.283300,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.191000,us-east-1,use1-az2
