InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.139900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.078200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.095300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.109500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.117000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.094000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.089800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.124000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.114300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.097700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.084900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.114400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.114800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.114500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.135900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.213000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.185000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.185700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.117800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.135000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.124300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.158600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.129400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.056500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.057700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.021300,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.061300,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.052400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.029700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027300,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.023800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.033600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.033900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.013800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010000,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.027400,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009900,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011600,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012300,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009000,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.007600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.093000,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.101400,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.317400,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.528900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.140200,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.149800,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.185400,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.188800,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.096000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.126600,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.095400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.129100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.114900,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.057800,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.056000,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.044600,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.051200,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.044100,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.051900,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.037500,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.048900,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.047000,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.042900,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.046600,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.075200,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.047400,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.035900,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.051200,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036500,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.121100,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.079500,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.126000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.051200,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.060900,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.061700,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.063000,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.034000,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.030400,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.036600,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.035800,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.061300,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.068000,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.037400,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.035800,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.025000,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.453600,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.180000,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.218100,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.205600,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.204200,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.273100,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.254700,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.243800,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.149500,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.141100,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.136000,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.187400,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.210600,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.172300,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.154200,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.143600,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.158900,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.205800,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.190200,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.216200,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.213700,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.207700,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.208000,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.223400,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.196400,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.237300,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.243000,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.249000,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.234900,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.203000,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.128600,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.184500,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.190900,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.182500,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.172000,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.207900,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.205700,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.178200,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.400600,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.405900,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.461000,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.454100,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.398300,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.395500,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.387600,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.449600,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,1.032,0.405600,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.411100,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.436600,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.406400,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.413700,us-east-1,use1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.234300,us-east-1,use1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.327400,us-east-1,use1-az4
c3.4xlarge,,,16.0,30.0,,0.84,0.343900,us-east-1,use1-az6
c3.4xlarge,,,16.0,30.0,,0.956,0.370300,us-west-1,usw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.324900,us-west-1,usw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.428700,us-west-2,usw2-az1
c3.4xlarge,,,16.0,30.0,,0.84,0.433400,us-west-2,usw2-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.540900,us-west-2,usw2-az3
c3.8xlarge,,,32.0,60.0,,2.043,0.738100,ap-northeast-1,apne1-az1
c3.8xlarge,,,32.0,60.0,,2.043,0.755800,ap-northeast-1,apne1-az4
c3.8xlarge,,,32.0,60.0,,2.117,0.784200,ap-southeast-1,apse1-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.812900,ap-southeast-1,apse1-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.800900,ap-southeast-2,apse2-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.866300,ap-southeast-2,apse2-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.936000,ap-southeast-2,apse2-az3
c3.8xlarge,,,32.0,60.0,,2.064,0.821700,eu-central-1,euc1-az2
c3.8xlarge,,,32.0,60.0,,2.064,0.845700,eu-central-1,euc1-az3
c3.8xlarge,,,32.0,60.0,,1.912,0.808200,eu-west-1,euw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,0.845200,eu-west-1,euw1-az2
c3.8xlarge,,,32.0,60.0,,1.912,0.780100,eu-west-1,euw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.566100,us-east-1,use1-az2
c3.8xlarge,,,32.0,60.0,,1.68,0.452900,us-east-1,use1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.460100,us-east-1,use1-az4
c3.8xlarge,,,32.0,60.0,,1.68,0.599700,us-east-1,use1-az6
c3.8xlarge,,,32.0,60.0,,1.912,0.366900,us-west-1,usw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,0.668500,us-west-1,usw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.777600,us-west-2,usw2-az1
c3.8xlarge,,,32.0,60.0,,1.68,0.673300,us-west-2,usw2-az2
c3.8xlarge,,,32.0,60.0,,1.68,0.666200,us-west-2,usw2-az3
c3.large,,,2.0,3.75,,0.128,0.045600,ap-northeast-1,apne1-az1
c3.large,,,2.0,3.75,,0.128,0.047700,ap-northeast-1,apne1-az4
c3.large,,,2.0,3.75,,0.132,0.057400,ap-southeast-1,apse1-az1
c3.large,,,2.0,3.75,,0.132,0.051200,ap-southeast-1,apse1-az2
c3.large,,,2.0,3.75,,0.132,0.052400,ap-southeast-2,apse2-az1
c3.large,,,2.0,3.75,,0.132,0.049800,ap-southeast-2,apse2-az2
c3.large,,,2.0,3.75,,0.132,0.049700,ap-southeast-2,apse2-az3
c3.large,,,2.0,3.75,,0.129,0.051100,eu-central-1,euc1-az2
c3.large,,,2.0,3.75,,0.129,0.048300,eu-central-1,euc1-az3
c3.large,,,2.0,3.75,,0.12,0.051600,eu-west-1,euw1-az1
c3.large,,,2.0,3.75,,0.12,0.050300,eu-west-1,euw1-az2
c3.large,,,2.0,3.75,,0.12,0.047300,eu-west-1,euw1-az3
c3.large,,,2.0,3.75,,0.105,0.030500,us-east-1,use1-az2
c3.large,,,2.0,3.75,,0.105,0.034900,us-east-1,use1-az3
c3.large,,,2.0,3.75,,0.105,0.030400,us-east-1,use1-az4
c3.large,,,2.0,3.75,,0.105,0.030200,us-east-1,use1-az6
c3.large,,,2.0,3.75,,0.12,0.072900,us-west-1,usw1-az1
c3.large,,,2.0,3.75,,0.12,0.039400,us-west-1,usw1-az3
c3.large,,,2.0,3.75,,0.105,0.029200,us-west-2,usw2-az1
c3.large,,,2.0,3.75,,0.105,0.032600,us-west-2,usw2-az2
c3.large,,,2.0,3.75,,0.105,0.040900,us-west-2,usw2-az3
c3.xlarge,,,4.0,7.5,,0.255,0.098400,ap-northeast-1,apne1-az1
c3.xlarge,,,4.0,7.5,,0.255,0.096200,ap-northeast-1,apne1-az4
c3.xlarge,,,4.0,7.5,,0.265,0.104800,ap-southeast-1,apse1-az1
c3.xlarge,,,4.0,7.5,,0.265,0.103100,ap-southeast-1,apse1-az2
c3.xlarge,,,4.0,7.5,,0.265,0.102500,ap-southeast-2,apse2-az1
c3.xlarge,,,4.0,7.5,,0.265,0.102900,ap-southeast-2,apse2-az2
c3.xlarge,,,4.0,7.5,,0.265,0.100100,ap-southeast-2,apse2-az3
c3.xlarge,,,4.0,7.5,,0.258,0.104400,eu-central-1,euc1-az2
c3.xlarge,,,4.0,7.5,,0.258,0.114900,eu-central-1,euc1-az3
c3.xlarge,,,4.0,7.5,,0.239,0.113200,eu-west-1,euw1-az1
c3.xlarge,,,4.0,7.5,,0.239,0.113500,eu-west-1,euw1-az2
c3.xlarge,,,4.0,7.5,,0.239,0.105200,eu-west-1,euw1-az3
c3.xlarge,,,4.0,7.5,,0.21,0.070500,us-east-1,use1-az2
c3.xlarge,,,4.0,7.5,,0.21,0.060600,us-east-1,use1-az3
c3.xlarge,,,4.0,7.5,,0.21,0.070900,us-east-1,use1-az4
c3.xlarge,,,4.0,7.5,,0.21,0.065500,us-east-1,use1-az6
c3.xlarge,,,4.0,7.5,,0.239,0.129500,us-west-1,usw1-az1
c3.xlarge,,,4.0,7.5,,0.239,0.081000,us-west-1,usw1-az3
c3.xlarge,,,4.0,7.5,,0.21,0.073500,us-west-2,usw2-az1
c3.xlarge,,,4.0,7.5,,0.21,0.074500,us-west-2,usw2-az2
c3.xlarge,,,4.0,7.5,,0.21,0.076500,us-west-2,usw2-az3
c4.2xlarge,,,8.0,15.0,,0.504,0.201600,ap-northeast-1,apne1-az1
c4.2xlarge,,,8.0,15.0,,0.504,0.212700,ap-northeast-1,apne1-az2
c4.2xlarge,,,8.0,15.0,,0.504,0.186000,ap-northeast-1,apne1-az4
c4.2xlarge,,,8.0,15.0,,0.454,0.133000,ap-northeast-2,apne2-az1
c4.2xlarge,,,8.0,15.0,,0.454,0.119500,ap-northeast-2,apne2-az3
c4.2xlarge,,,8.0,15.0,,0.504,0.108600,ap-northeast-3,apne3-az3
c4.2xlarge,,,8.0,15.0,,0.4,0.197800,ap-south-1,aps1-az1
c4.2xlarge,,,8.0,15.0,,0.4,0.156100,ap-south-1,aps1-az3
c4.2xlarge,,,8.0,15.0,,0.462,0.211600,ap-southeast-1,apse1-az1
c4.2xlarge,,,8.0,15.0,,0.462,0.198400,ap-southeast-1,apse1-az2
c4.2xlarge,,,8.0,15.0,,0.462,0.204200,ap-southeast-1,apse1-az3
c4.2xlarge,,,8.0,15.0,,0.522,0.243900,ap-southeast-2,apse2-az1
c4.2xlarge,,,8.0,15.0,,0.522,0.224700,ap-southeast-2,apse2-az2
c4.2xlarge,,,8.0,15.0,,0.522,0.227600,ap-southeast-2,apse2-az3
c4.2xlarge,,,8.0,15.0,,0.438,0.150600,ca-central-1,cac1-az1
c4.2xlarge,,,8.0,15.0,,0.438,0.154900,ca-central-1,cac1-az2
