InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.117800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.031900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.053500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.058300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.090500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.097000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.034400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.103000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.092800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.042400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.113900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.086900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.095800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.100100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.117900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.135300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.132600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.122300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.126900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.198200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.209000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.238700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.271000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.126500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.104600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.088000,us-west-2,usw2-az2
