InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.086100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.064100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.075400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.095000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.080900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.186000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.087100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.228600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.197200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.199000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.151300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.152800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.154700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.158400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.117100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.301200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.149100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.145900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.378200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.305600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.294500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.305100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.306900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.223100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.261800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.021800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.019300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.018800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.018600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.047700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.057000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.038000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.039200,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.049400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.042300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.041500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.034400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.047700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010500,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.023900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.020300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.019400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.018900,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.020800,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.020800,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013700,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.017700,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.305600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.134400,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.146500,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.143200,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.452000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.459900,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.397600,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.406900,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.401900,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.334400,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.309400,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.377800,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.225100,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.032700,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.038500,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.045300,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.074200,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.036000,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.035400,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.035800,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.101400,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.099100,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.101200,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.100400,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.076800,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.077300,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.095600,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.056400,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.111500,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.111200,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.041800,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.027900,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.060700,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.015200,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.017600,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.015400,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.020600,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.015200,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.016100,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.016100,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.140300,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.015500,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.014000,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.021600,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.445000,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.418600,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.153200,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.136100,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.251400,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.314500,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.060700,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.075000,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.061000,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.078000,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.080000,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.083200,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.087400,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.530400,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.150700,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.071400,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.093300,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.078400,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.123600,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.143700,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.186100,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.228000,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.156200,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.151700,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.176900,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.167500,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.170900,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.229900,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.218100,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.254200,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.268600,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.266300,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.208800,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.234100,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.478000,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.146900,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.313400,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.420000,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.350900,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.293900,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.287700,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.360500,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.544800,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.271600,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.266200,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.291100,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.323800,eu-central-1,euc1-az2
