InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.113500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.030500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.052100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.056900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.099300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.096200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.033600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.067500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.109400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.109300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.099500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.097700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.115500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.087600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.093600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.098000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.129500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.119200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.131400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.116400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.127600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.208100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.214000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.239900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.210200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.272800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.121700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.109400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.095100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.007400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.019600,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018200,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020400,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.024500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034800,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009100,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010100,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009800,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009700,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.003800,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.004000,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011300,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009700,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.013300,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.015500,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014700,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.062000,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.072500,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.115300,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.121400,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.075300,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.078900,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.061900,ap-southeast-2,apse2-az1
