InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.103500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.026200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.032700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.078500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.087500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.043900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.054800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.067300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.113700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.131600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.087800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.109900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.116600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.093300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.101000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.147200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.094500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.056500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.056000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.176400,ap-southeast-1,apse1-az1
