InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.124200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.039000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.060500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.047900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.078800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.043600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.057900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.091300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.096100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.097700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.057700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.050900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.077900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.120300,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.116900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.099300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.113800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.126900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.149900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125200,eu-central-1,euc1-az2
