InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.148800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.068800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.112600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.243600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.219600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.109500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.123700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.091500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.091000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.131400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.078600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.085700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.091300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.086700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.288300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.117500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.465600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.514600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.104400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.119400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.178300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.181800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.175400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.160100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.181400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.149900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.111400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.042800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.041800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.019400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024900,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.038300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.016100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.035700,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.029400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.034400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.031800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024800,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.045200,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.034700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.025600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.020200,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.020400,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.014200,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.014200,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.029800,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010300,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010100,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.068900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.074600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.290500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.185400,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.278100,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.293000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.429300,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.120100,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.128800,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.185500,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.183500,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.154400,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.160600,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.157200,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.105100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.085900,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.044300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.041400,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.039600,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.046500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.041300,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.087600,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.049200,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.040600,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.047100,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.045500,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.045600,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.060300,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.068600,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.048300,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.033900,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.038700,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.116900,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.078700,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.140600,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.079100,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.154200,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.051200,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.059500,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.060200,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.061300,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.050200,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.049800,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.055700,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.051000,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.062500,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.071800,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.031300,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.024800,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.023600,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.362800,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.156400,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.473300,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.214500,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.204200,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.195500,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.227300,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.254400,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.226300,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.194700,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.213100,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.206700,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.197900,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.185100,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.161700,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.178700,us-west-2,usw2-az1
