InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.138000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.056100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.113100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.085100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.064800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.078100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.106900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.104300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.077200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.099500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.112500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.123300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.151300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.155200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.148500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.197700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125700,eu-central-1,euc1-az3
