InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.140200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.071700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.174700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.058900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.174400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.159500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.091800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.119000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.098200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.109600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.110200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.089600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.052400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.097600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090000,ap-northeast-1,apne1-az4
