InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.143000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.071100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.063700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.113000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.088300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.083500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.076800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.090400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.107500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.103000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.106000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.073300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.080100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.104300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.131500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.136100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.143300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.163100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.184600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.172500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.117600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.192400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.191900,eu-west-1,euw1-az2
