InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.102400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.025700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.035800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.090700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.087400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.028000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.050100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.061900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.116200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.109400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.088800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.034900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.040200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.120400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.087700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.064400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.068700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.159600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.146600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.114700,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.100400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.117000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.117600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.215000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.235900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.228800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.275600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.104700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.113700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.064200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.066500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.006500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.016900,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017100,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.010000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.020000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.035700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.037000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.027100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.033100,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.015600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008400,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.003300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.003300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008200,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012300,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.014500,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.013200,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012400,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007600,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007300,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.012600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013100,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.051400,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.062900,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.096700,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.102500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.143000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.151300,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.053400,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.131600,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.150200,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.124300,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.223100,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.212000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.203300,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.199900,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.240700,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.050100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.053700,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.066700,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.043000,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.015100,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.013300,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.025800,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.032100,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.049700,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.070100,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.044800,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.050000,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.036800,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.066400,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.055900,eu-west-1,euw1-az2
