InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.069100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.085400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.063200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.061000,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.074100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.080200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.106500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.098600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.076300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.096500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.121600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.132300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.289100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.083100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.132600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.138400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.170300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.132900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.185600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.185900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.210900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.195900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.231300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.150700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.130600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.083800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.013300,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.021400,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026300,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.030800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.026500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.026100,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.022600,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020900,us-west-2,usw2-az3
