InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.2568,0.076000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.084900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.084300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.076700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.076500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.096500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.067100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,us-west-2,usw2-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.170600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.174800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.153800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.154800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.154300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.188500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.268500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.078800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.0588,0.021300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.035600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0576,0.022100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.025600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.028500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.039300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.051,0.016700,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0321,0.010100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0294,0.010200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0288,0.009800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.009800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011800,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.005500,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.006300,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.47,0.173200,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.167600,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.461,0.154600,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.153000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.222100,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.1284,0.036500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.028000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.102,0.027400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.1176,0.045300,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.042400,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.062200,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1164,0.062700,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1152,0.039800,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.039400,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.052500,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.061000,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.063500,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.020900,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.019800,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.035800,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.102,0.033400,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.016400,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.016400,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.016400,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.148,0.148000,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.148,0.016000,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.016000,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.013000,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.048800,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.124500,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.015300,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.040300,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.148,0.043700,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.632,0.137500,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.381000,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.358900,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-2,apse2-az3
