InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.101600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.025700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.033000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.045600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.078900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.078500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.033300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.052900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.062500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.112800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.117100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.087000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.105500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.090100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.103200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.040400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.051100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.141800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.058400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.066600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.169400,ap-southeast-1,apse1-az1
