InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.147500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.068600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.233300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.110400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.082700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.077000,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.084000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.102700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.070100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.106200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.125700,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.135800,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.146600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.164200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.179400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.180700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.121700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.189800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.195100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.213600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.198800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.239400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.140700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.120600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.096400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.016500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.028500,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019100,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025500,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020100,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.026800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.016400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.024400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.027400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009300,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008700,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007500,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008800,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010300,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012300,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010200,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.077000,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.082000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.134000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.146200,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.467700,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.078800,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.085800,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.160400,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.210000,eu-central-1,euc1-az2
