InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.130200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.095100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.108100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.090700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.095700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.126000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.188000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.180300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.467700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.141300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.198800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.204100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.164100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.134400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.168100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.144800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.131900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.143700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.126900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.029800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.025800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.025000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.035800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.019900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.024300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012200,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.014600,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010700,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.006600,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009700,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009900,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.183400,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.195500,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.467900,ap-southeast-1,apse1-az1
