InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.100300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.038800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.038500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.075000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.101900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.077300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.066900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.089300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.072200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.132800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.130300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.128300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.119700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.097600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.155100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.169400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.065100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.083800,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.173500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.184400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.129300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.134200,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.245500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.170700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.282800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.236200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.240900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.261800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.200700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.105800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.116700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.105800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.111500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.015700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.015300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.015600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.017400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.030600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.033400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.030800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.018000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008100,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007700,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.008700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.008500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004500,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005200,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.017600,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.007900,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.015900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.014400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016100,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012800,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.006900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007600,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.069200,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.099000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.057800,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.091900,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.128500,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.140200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.109300,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.158000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.330300,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.251700,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.229900,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.338000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.204800,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.269500,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.295400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.067600,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.072700,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.144200,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.067900,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.018500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.014500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.029900,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.027100,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.044500,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.065400,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.036700,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.041200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.035800,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.040600,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.083100,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.065400,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.062200,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.058600,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.061000,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.050900,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.043600,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.033900,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.032300,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.061100,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.038800,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.039800,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.031300,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.109700,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.042100,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.040600,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.063000,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.049200,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.041500,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.048100,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.048900,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.048100,us-east-1,use1-az6
