InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.137100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.067900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.080400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.232100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.061000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.108700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.097700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.084500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.110500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.113600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.111600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.083000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.086900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.095200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.165500,ap-south-1,aps1-az2
