InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.072200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.065300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.092500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.092200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.087700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.088000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.075300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.042200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.071000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.193800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.184900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.175600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.171300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.385600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.161200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.216100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.078800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.144100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.142400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.0588,0.023500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0588,0.023500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0576,0.024900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.028400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.042800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.032400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.034400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.014900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.017500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0294,0.011300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0294,0.011200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0288,0.011100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011100,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012400,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.013200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010800,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.005700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.005800,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009000,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009000,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.47,0.183900,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.47,0.190600,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
