InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.107400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.035000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.036200,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.076200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.096800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.076300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.061500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.088200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.070900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.133200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.131600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.129900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.121400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.156500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.151100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.060100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.071500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.177600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.185800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.128500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.133900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.241500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.168100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.285300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.240300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.231800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.265600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.203100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.105900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.126300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.105000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.100800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.015600,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.015100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020400,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.015300,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.017400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019300,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.031800,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.033600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023700,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008000,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010500,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007700,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009000,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004500,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005200,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.015400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.007900,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.016000,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.014500,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011700,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.013000,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.006900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007500,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013700,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009000,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.068700,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.090000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.063200,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.092700,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.130100,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.146200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.097100,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.157800,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.325000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.248000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.217000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.342200,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.204000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.243400,us-east-1,use1-az4
