InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.105900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.028200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.049800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.104300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.087600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.032100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.054700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.119200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.112800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.097500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.040900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.045000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.118300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.089400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.089300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.144500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.122800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.130600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.107900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.226800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.211000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.245700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.218100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.277500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.115000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.114700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.078200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.096100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.007100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.019300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.023900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.019200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.011200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.023200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.030100,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019200,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.017100,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008600,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.003700,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.003800,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011500,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013400,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.013500,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012800,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012800,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014800,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014900,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.058400,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.067900,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.110800,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.116600,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.100900,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.111100,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.059100,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.140100,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.158400,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.135500,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.214400,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.223100,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.187200,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.195100,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.251300,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.050700,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.058500,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.095300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.048600,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.016400,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.014300,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.028000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.033700,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.055900,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.069800,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.051500,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.038100,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.054600,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.038300,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.064000,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.060900,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.060100,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.061600,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.060800,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.053100,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.038400,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.033200,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.033600,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.043500,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.042400,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.043700,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.061700,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.060500,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.050700,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.063800,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.065300,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.052000,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.046000,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.056300,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.056000,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.048100,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.039700,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.050800,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.049000,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.051600,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.033900,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.192400,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.143900,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.154000,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.182100,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.170200,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.170000,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.252700,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.233300,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.220100,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.192200,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.239200,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.267400,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.220900,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.121200,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.095200,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.204100,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.226100,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.191700,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.167900,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.162200,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.191600,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.204300,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.152600,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.193900,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.157200,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.204900,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.212900,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.200600,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.180300,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.239100,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.257700,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.268500,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.208200,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.277100,us-east-1,use1-az6
