InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.101800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.025700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.032700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.045100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.074800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.081500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.036300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.053700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.111200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.123000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.085900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.107000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.091300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.104200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.057900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.143600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.092000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.057800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.065900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.172500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.149900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.121300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.106700,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.168100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.148700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.233700,eu-west-1,euw1-az1
