InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.139300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.057300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.109700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.092800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.070500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.064100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.071600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.075300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.106500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.105000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.077600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.099700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.119700,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.128700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.144500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.150500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.146100,ap-southeast-2,apse2-az2
