InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.133000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.154700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.158900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.128200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.136100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.197500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.142300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.091100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.059200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.130300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.158300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.143000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.375900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.409400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.208200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.239800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.379400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.392900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.326500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.178300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.276600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.278800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014400,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.044700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.047300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.050700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.040000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.049500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.027900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.022200,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.033800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.050500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.019100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.023600,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.017000,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.017600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.024900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.018700,us-east-1,use1-az4
