InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.117300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.032500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054200,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.058900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.085700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.095500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.034800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.098500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.091700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.047100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.041800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.112800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.084900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.097100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.100400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.105200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.133800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.133500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.125700,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.126100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.200700,eu-west-1,euw1-az1
