InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.105400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.028000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.049400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.053100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.105400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.087400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.031900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.054200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.121600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.112000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.097700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.096600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.101800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.040000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.119100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.089200,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.147000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.123400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.130000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.107300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.123900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.228300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.210900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.246600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.216400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.275600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.114500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.114900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.075300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.095300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.007100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.019300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017600,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.019100,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.011100,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.023100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.030000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009800,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.003700,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.003800,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011500,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.013500,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012800,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012700,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014800,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.058100,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.067100,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.110100,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.115700,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.103800,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.117000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.058900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.139800,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.158400,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.135300,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.213500,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.223500,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.186300,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.196800,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.254400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.050500,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.058300,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.092600,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.047500,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.016300,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.014100,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.027900,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.033500,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.055600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.069400,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.051500,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.037700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.054500,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.038200,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.064100,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.060600,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.060700,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.061500,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.061400,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.053100,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.038300,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.032800,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.032900,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.043200,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.042900,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.043700,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.061700,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.060300,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.050500,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.064500,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.065200,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.051600,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.045600,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.056000,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.055800,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.048000,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.039600,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.050800,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.048800,us-west-2,usw2-az1
