InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.100200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.025700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.033400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.083000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.082600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.030100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.052000,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.062500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.114400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.115700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.088700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.103900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.089500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.101500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.036600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.045000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.088900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.059200,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.067600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.163500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.146200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.116900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.104000,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.128200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.121800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.216300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.240800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.225000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.218500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.259800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.106200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.116000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.058100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.075500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.006400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.016400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.015900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.016900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.018200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.010900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.019800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.035100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.037200,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.032500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014600,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.015600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008400,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008200,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.003300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.003300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.012600,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008200,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.014800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011800,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.013800,us-east-1,use1-az4
