InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.102100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.025700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.032800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.045200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.075500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.080300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.035900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.053500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.111200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.121300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.085900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.107400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.091200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.103800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.057700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.143600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.091700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.057900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.065900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.174000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.151600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.121000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.106200,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.165800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.147800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.233900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.258600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.219400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.235600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.231900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.109100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.120200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.065800,us-west-2,usw2-az2
