InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.138200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.070600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.065300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.097900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.091900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.085000,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.080200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.098000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.104500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.105200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.113200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.106700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.076100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.079400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.135400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.114400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.140600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.171200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.182900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.166300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.123200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.193700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.193800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.223100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.197200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.240500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.150600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.105700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.096600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.092200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.027300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.021900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.024100,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.020200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.026200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020500,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.034000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.027800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.030700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.025000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.032000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010200,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010800,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007400,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.010400,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012000,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011800,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011600,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009400,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.074500,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.079400,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.158400,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.170700,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.467800,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.077800,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.103200,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.164800,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.203000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.115100,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.208500,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.174000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.184600,us-east-1,use1-az2
