InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.134300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.086100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.202000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.085200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.100200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.099900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.094600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.119200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.110100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.102100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.087200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.137600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.403900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.124500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.140900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.320200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.189900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.191000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.132600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.138900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.142000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.162200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.138700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.086000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.081400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.022400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.050500,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.050500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.029400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.024200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.032000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025200,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025200,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.025700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007600,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.123700,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.131600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.403900,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.403900,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.147000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.148500,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.190300,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.199500,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.091500,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.134500,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.089700,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.136600,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.126700,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.086500,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.086500,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.046700,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.049900,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.101000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.101000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.042100,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.047000,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.040200,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.049200,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.047600,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.048400,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.048500,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.058100,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.046000,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.036800,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.082300,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.037200,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.065300,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.105500,ap-southeast-2,apse2-az1
